"","adresse","typo"
"1","6 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"2","8 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"3","9 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"4","11 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"5","9 Allée Alice ","Lotissements/maisons pavillonnaires"
"6","25 Allée Alice ","Lotissements/maisons pavillonnaires"
"7","27 Allée Alice ","Lotissements/maisons pavillonnaires"
"8","13 Allee Andrea ","Lotissements/maisons pavillonnaires"
"9","42 Allee Andrea ","Lotissements/maisons pavillonnaires"
"10","34 allée Corneille ","Lotissements/maisons pavillonnaires"
"11","25 Allée de la Paix ","Lotissements/maisons pavillonnaires"
"12","11 Allée de la Régale ","Lotissements/maisons pavillonnaires"
"13","19 Allée de l'Etoile ","Lotissements/maisons pavillonnaires"
"14","15 Allée de l'Étoile ","Lotissements/maisons pavillonnaires"
"15","35 allée de l'Étoile ","Lotissements/maisons pavillonnaires"
"16","14 Allée de l'Orme ","Lotissements/maisons pavillonnaires"
"17","19 Allée de l'Orme ","Lotissements/maisons pavillonnaires"
"18","29 Allée de l'Orme ","Lotissements/maisons pavillonnaires"
"19","3 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"20","10 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"21","12 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"22","13 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"23","15 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"24","17 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"25","21 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"26","24 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"27","28 Allée de l'Orme","Lotissements/maisons pavillonnaires"
"28","24 Allee des 2 Communes ","Lotissements/maisons pavillonnaires"
"29","4 Allée des Arts ","Lotissements/maisons pavillonnaires"
"30","5 Allée des Arts ","Lotissements/maisons pavillonnaires"
"31","6 Allée des Arts ","Lotissements/maisons pavillonnaires"
"32","8 Allée des Arts ","Lotissements/maisons pavillonnaires"
"33","15 Allée des Arts","Immeubles"
"34","14bis Allée des Arts","Lotissements/maisons pavillonnaires"
"35","4 allée des Courts Sillons ","Lotissements/maisons pavillonnaires"
"36","3 Allée des Hêtres ","Lotissements/maisons pavillonnaires"
"37","12 Allée des Hêtres ","Lotissements/maisons pavillonnaires"
"38","5 Allée des Lettres ","Lotissements/maisons pavillonnaires"
"39","8 Allée des Lettres ","Lotissements/maisons pavillonnaires"
"40","11 Allée des Lettres ","Lotissements/maisons pavillonnaires"
"41","13 allée des Lettres ","Lotissements/maisons pavillonnaires"
"42","14-14bis allée des Lettres ","Lotissements/maisons pavillonnaires"
