NOM_1_G,case,creche
R DU CHALET,4C,Crèche Arc en Ciel
R DU CHAMPART,2C,Cabane des petits
R DU CHEMIN DE FER PROLONGEE,3A,Cabane des petits
R DU CHEMIN DE FER PROLONGEE,4A,Cabane des petits
R DU CHEMIN DE FER PROLONGEE,3B,Cabane des petits
R DU CHEMIN DE FER PROLONGEE,4B,Cabane des petits
R DU CLOS VAILLANT,2B,Cabane des petits
R DU CYCLE,4D,Crèche Arc en Ciel
R DU FER A CHEVAL,3F,Maison de la petite enfance
R DU LEVANT,3B,Cabane des petits
R DU LEVANT,4B,Cabane des petits
R DU LION,2B,Cabane des petits
R DU MIDI,2A,Cabane des petits
R DU MIDI,2B,Cabane des petits
R DU MOLERET,3B,Cabane des petits
R DU POTAGER,1C,Crèche Arc en Ciel
R DU POTAGER,1D,Crèche Arc en Ciel
R DU PROFESSEUR VAILLANT,3C,Crèche Arc en Ciel
R DU PROFESSEUR VAILLANT,4C,Crèche Arc en Ciel
R DU PROGRES,4B,Cabane des petits
R DU SERGENT BOBILLOT,1B,Cabane des petits
R DU SERGENT BOBILLOT,2B,Cabane des petits
R DU VERGER,2F,Maison de la petite enfance
R DU VIEUX CHATEAU,2B,Cabane des petits
R DU VIEUX MOULIN,1B,Cabane des petits
R DU VIEUX MOULIN,2B,Cabane des petits
R DU VIEUX MOULIN,2C,Cabane des petits
R EDOUARD VAILLANT,2B,Cabane des petits
R EDOUARD VAILLANT,3B,Cabane des petits
R EDOUARD VAILLANT,4B,Cabane des petits
R EMILE ZOLA,3E,Maison de la petite enfance
R EMMANUEL FAIRON,3D,Crèche Arc en Ciel
R EMMANUEL FAIRON,4D,Crèche Arc en Ciel
R ERIC TABARLY,2E,Maison de la petite enfance
R ERIC TABARLY,3E,Maison de la petite enfance
R ETIENNE DOLET,2A,Cabane des petits
R ETIENNE DOLET,2B,Cabane des petits
R EUGENE MASSON,4B,Crèche Arc en Ciel
R EUGENE MASSON,4C,Crèche Arc en Ciel
R EUGENE VARLIN,2F,Maison de la petite enfance
R FONTAINE,3D,Maison de la petite enfance
R FONTAINE,3E,Maison de la petite enfance
R FRANCOIS COLLET,3B,Cabane des petits
R FRANCOIS MARTIN,2D,Maison de la petite enfance
R FRANCOIS VILLON,3E,Maison de la petite enfance
R FRANCOISE HERITIER,2D,Maison de la petite enfance
R FREMIN,1C,Crèche Arc en Ciel
R FREMIN,2C,Crèche Arc en Ciel
R FREMIN,1D,Crèche Arc en Ciel
R GARGANTUA,2F,Maison de la petite enfance
R GASTON DEFFERRE,3C,Crèche Arc en Ciel
R GATINE,2D,Crèche Arc en Ciel
R GEORGES ELIE,3D,Crèche Arc en Ciel
R GEORGES ELIE,4D,Crèche Arc en Ciel
R GEORGES GRAFF,4B,Cabane des petits
R GERMAINE TILLION,2E,Maison de la petite enfance
R GISELE HALIMI,2D,Maison de la petite enfance
R GUILLAUME APOLLINAIRE,2C,Crèche Arc en Ciel
R GUILLAUME APOLLINAIRE,3C,Crèche Arc en Ciel
R GUY DE MAUPASSANT,4C,Crèche Arc en Ciel
R HELENE BOUCHER,2D,Crèche Arc en Ciel
R HELENE BOUCHER,3D,Crèche Arc en Ciel
R HENRI ALPY,3C,Crèche Arc en Ciel
R HENRI DOUILLOT,4C,Crèche Arc en Ciel
R HENRI DOUILLOT,4D,Crèche Arc en Ciel
R HENRI DUNANT,3B,Cabane des petits
R HENRI DUNANT,3C,Cabane des petits
R HENRI MOULY,2E,Maison de la petite enfance
R HENRI ROL TANGUY,2E,Maison de la petite enfance
R HENRY ESPAULLARD,1C,Cabane des petits
R JACQUELINE AURIOL,3B,Cabane des petits
R JACQUELINE AURIOL,3C,Cabane des petits
R JEAN JACQUES ROUSSEAU,2E,Maison de la petite enfance
R JEAN JAURES,2C,Crèche Arc en Ciel
R JEAN JAURES,2D,Crèche Arc en Ciel
R JEAN MONNET,3A,Cabane des petits
R JEAN PIERRE LEVY,2E,Maison de la petite enfance
R JEAN-MARIE TJIBAOU,3E,Maison de la petite enfance
R JOE CARMAN,2A,Cabane des petits
R JULES AUFFRET,3C,Crèche Arc en Ciel
R JULES AUFFRET,3D,Crèche Arc en Ciel
R JULES GUESDE,2C,Crèche Arc en Ciel
R JULES GUESDE,2C,Crèche Arc en Ciel
R JULES GUESDE,3C,Crèche Arc en Ciel
R JULES GUESDE,1D,Crèche Arc en Ciel
R JULES GUESDE,2D,Crèche Arc en Ciel
R JULES LECOMTE,2F,Maison de la petite enfance
R JULES LELONG,2B,Cabane des petits
R JULIE VICTOIRE DAUBIE,2D,Crèche Arc en Ciel
R JULIE VICTOIRE DAUBIE,3D,Crèche Arc en Ciel
R LAUG,3D,Maison de la petite enfance
R LOUIS AUGUSTE BLANQUI,4B,Cabane des petits
R LOUIS AUGUSTE BLANQUI,2C,Cabane des petits
R LOUIS AUGUSTE BLANQUI,3C,Cabane des petits
R LOUIS AUGUSTE BLANQUI,4C,Cabane des petits
R LOUIS AUGUSTE BLANQUI IMPAIR,2C,Crèche Arc en Ciel
R LOUIS AUGUSTE BLANQUI IMPAIR,3C,Crèche Arc en Ciel
R LOUIS AUGUSTE BLANQUI IMPAIR,4C,Crèche Arc en Ciel
R LOUIS LEON COLLIGNON,3B,Cabane des petits
R LOUIS LEON COLLIGNON,3C,Cabane des petits
R LUCIE AUBRAC,2E,Maison de la petite enfance
R LUCIEN CHAPELAIN,3E,Maison de la petite enfance
R MARCEL DASSAULT,2A,Cabane des petits
R MARCEL DASSAULT,3A,Cabane des petits
R MARCEL PAUL,3A,Cabane des petits
R MARCELLIN BERTHELOT,4D,Crèche Arc en Ciel
R MARGUERITE DURAS,3B,Cabane des petits
R MARTIN LUTHER KING,3B,Cabane des petits
R MARTIN LUTHER KING,3C,Cabane des petits
R MICHELET,1C,Crèche Arc en Ciel
R MICHELET,2C,Crèche Arc en Ciel
R NADIA MURAD,2D,Maison de la petite enfance
R NEUVE,3C,Crèche Arc en Ciel
R NOEMIE,3C,Crèche Arc en Ciel
R ODETTE PAIN,2E,Maison de la petite enfance
R PAUL ELUARD,3C,Cabane des petits
R PAUL RENAUD,2E,Maison de la petite enfance
R PAUL VAILLANT COUTURIER,2C,Crèche Arc en Ciel
R PAULINE ROGER,3A,Cabane des petits
R PAULINE ROGER,2B,Cabane des petits
R PAULINE ROGER,3B,Cabane des petits
R PHILEAS COLLARDEAU,1C,Crèche Arc en Ciel
R PHILEAS COLLARDEAU,2C,Crèche Arc en Ciel
R PIERRE BROSSOLETTE,3C,Crèche Arc en Ciel
R PIERRE DE RONSARD,3E,Maison de la petite enfance
R RABELAIS,3F,Maison de la petite enfance
R RAOUL,4C,Crèche Arc en Ciel
R RENE CHAR,3A,Cabane des petits
R RENE CHAR,3B,Cabane des petits
R ROBERT BONNET,3D,Crèche Arc en Ciel
R ROBERT BONNET,4D,Crèche Arc en Ciel
R ROBERT DOUVILLEZ,4D,Crèche Arc en Ciel
R ROGER PANNEQUIN,2E,Maison de la petite enfance
R ROGER SALENGRO,2C,Crèche Arc en Ciel
R ROGER SALENGRO (A PARTIR DE 31 et 68),2B,Cabane des petits
R ROGER SALENGRO (A PARTIR DE 31 et 68),2C,Cabane des petits
R RUDYARD KIPLING,3B,Cabane des petits
R SAINTE-BARBE,2C,Crèche Arc en Ciel
R SAINT-LOUIS PROLONGEE,3A,Cabane des petits
R SAINT-LOUIS PROLONGEE,4A,Cabane des petits
R SIMONE DE BEAUVOIR,3B,Cabane des petits
R SIMONE VEIL,2D,Maison de la petite enfance
R SUZANNE BLIN,2E,Maison de la petite enfance
R TRINQUAMELLE,2F,Maison de la petite enfance
R YVONNE (37 et 39 uniquement),2C,Cabane des petits
R YVONNE (JUSQU'AU 31 / 36),2C,Crèche Arc en Ciel
R. ARETHA FRANKLIN,2D,Maison de la petite enfance
RLE SAINTE-BARBE,2C,Crèche Arc en Ciel
RPE DU PONT,2B,Cabane des petits
RPT DU VERGER,2F,Maison de la petite enfance
RPT JOUHAUX,2F,Maison de la petite enfance
RTE D'AULNAY,2D,Maison de la petite enfance
RTE D'AULNAY,2E,Maison de la petite enfance
RTE DE STAINS,1D,Maison de la petite enfance
RTE DE VILLEMOMBLE,3A,Cabane des petits
RTE DE VILLEMOMBLE,2B,Cabane des petits
RTE DE VILLEMOMBLE,3B,Cabane des petits
SEN BLERIOT,3B,Cabane des petits
SEN BLERIOT,3C,Cabane des petits
SEN RENE CHAR,3A,Cabane des petits
SQ DU 8 MAI 1945,2C,Crèche Arc en Ciel
VLA CARNOT,2C,Cabane des petits
VLA DES ABEILLES,1B,Cabane des petits
VLA DES CERISES,4D,Crèche Arc en Ciel
VLA DES MARRONNIERS,2B,Cabane des petits
VLA DES MARRONNIERS,2C,Cabane des petits
VLA DU BRECHET,2B,Cabane des petits
VLA DU BREUIL,2C,Crèche Arc en Ciel
VLA FLEURY,2D,Crèche Arc en Ciel
VLA GABRIEL SEAILLES,1C,Crèche Arc en Ciel
VLA LAVIGNE,2C,Cabane des petits
VLA MADELEINE,2B,Cabane des petits
VLA MADELEINE,3B,Cabane des petits
VLA PARMENTIER,2C,Cabane des petits
VLA THOREL,2D,Crèche Arc en Ciel
