ID,degat,degatBT,etendueBT,symptomeBT,degatBD,etendueBD,symptomeBD,degatOH,etendueOH,symptomeOH,degatOPAut,etendueOPAut,symptomeOPAut,degatOP,etendueOP,symptomeOP,degatTriticale,etendueTriticale,symptomeTriticale,degatMais,etendueMais,symptomeMais,cp
234,Oui,Non,,,Cette espèce n'est pas présente sur l'exploitation,,,Non,,,Non,,,,,,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,28500
235,Oui,Oui,Généralisés (>30% de la surface touchée),Symptômes sur feuilles;,Non,,,Non,,,Oui,Généralisés (>30% de la surface touchée),Destruction de maitres-brins;Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,45410
236,Oui,Oui,Généralisés (>30% de la surface touchée),Symptômes sur feuilles;Destruction de maitres-brins;,Oui,Localisés (entre 5 et 30%),Symptômes sur feuilles;Destruction de maitres-brins;,Oui,Localisés (entre 5 et 30%),Destruction de maitres-brins;Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,,,,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,45340
237,Oui,Non,,,Non,,,Non,,,Oui,Très ponctuels (<5%),Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,Non,,,41240
238,Oui,Oui,Localisés (entre 5 et 30%),Destruction de maitres-brins;Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,,,,Non,,,Non,,,45210
239,Oui,Oui,Généralisés (>30% de la surface touchée),Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,Oui,Généralisés (>30% de la surface touchée),Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,,,,Oui,Généralisés (>30% de la surface touchée),Symptômes sur feuilles;,La culture n'était pas semée lors du gel,,,36210
240,Oui,Je ne sais pas,,,Cette espèce n'est pas présente sur l'exploitation,,,Je ne sais pas,,,Oui,Généralisés (>30% de la surface touchée),Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,Non,,,18220
241,Oui,Je ne sais pas,,,Cette espèce n'est pas présente sur l'exploitation,,,Je ne sais pas,,,Oui,Localisés (entre 5 et 30%),Destruction de maitres-brins;,Cette espèce n'est pas présente sur l'exploitation,,,Cette espèce n'est pas présente sur l'exploitation,,,Je ne sais pas,,,36150
242,Oui,Non,,,Non,,,Non,,,Non,,,,,,Cette espèce n'est pas présente sur l'exploitation,,,Non,,,28220
243,Oui,Non,,,Non,,,Oui,Très ponctuels (<5%),Symptômes sur feuilles;,Cette espèce n'est pas présente sur l'exploitation,,,,,,Cette espèce n'est pas présente sur l'exploitation,,,Non,,,36150
244,Oui,Oui,Localisés (entre 5 et 30%),Destruction totale (les tiges sont toutes gelées);,Non,,,Oui,Localisés (entre 5 et 30%),Destruction totale (les tiges sont toutes gelées);Symptômes sur feuilles;,Non,,,,,,Oui,Très ponctuels (<5%),Destruction de maitres-brins;,Non,,,18200
245,Oui,Oui,Généralisés (>30% de la surface touchée),Symptômes sur feuilles;,Non,,,Non,,,Non,,,,,,Non,,,Non,,,45330
