"","NATURE","NOM","NOM_1_G","usage","nom"
"3","ALL","ERABLES","ALL DES ERABLES","privé","Murat"
"5","R","ODETTE PAIN","R ODETTE PAIN",public,"Murat"
"22","ALL","DEVINIERE","ALL DE LA DEVINIERE","privé","Murat"
"23","PL","SCHOELCHER","PL SCHOELCHER",public,"Murat"
"24","ALL","ROSES","ALL DES ROSES","privé","Murat"
"25","MAIL","MARIE-MADELEINE FOURCADE","MAIL MARIE-MADELEINE FOURCADE",public,"Murat"
"32","PL","EUDEMON","PL EUDEMON",public,"Murat"
"46","R","TRINQUAMELLE","R TRINQUAMELLE","privé","Murat"
"57","ALL","MOZART","ALL MOZART",public,"Murat"
"60","AV","VILLAGEOISE","AV DE LA VILLAGEOISE",public,"Murat"
"64","R","GERMAINE TILLION","R GERMAINE TILLION",public,"Murat"
"65","ALL","FRENES","ALL DES FRENES","privé","Murat"
"67","R","BON AIR","R DU BON AIR",public,"Murat"
"68","CH","LATERAL","CH LATERAL",public,"Murat"
"69","R","GARGANTUA","R GARGANTUA",public,"Murat"
"70","AV","GALLIENI","AV GALLIENI",public,"Murat"
"75","R","LUCIEN CHAPELAIN","R LUCIEN CHAPELAIN",public,"Murat"
"76","R","ECOLES","R DES ECOLES",public,"Murat"
"77","AV","MARGUERITE","AV MARGUERITE",public,"Murat"
"79","R","EMILE ZOLA","R EMILE ZOLA",public,"Murat"
"80","AV","MESARMES","AV DES MESARMES",public,"Murat"
"95","R","TERRE SAINT-BLAISE","R DE LA TERRE SAINT-BLAISE",public,"Murat"
"100","R","FRANCS AUBIERS","R DES FRANCS AUBIERS","public","Murat"
"102","ALL","BOULEAUX","ALL DES BOULEAUX","privé","Murat"
"103","RTE","STAINS","RTE DE STAINS",public,"Murat"
"120","ALL","GLAIEULS","ALL DES GLAIEULS","privé","Murat"
"121","IMP","PARISIENNE","IMP DE LA PARISIENNE","privé","Murat"
"125","R","FLORALIES","R DES FLORALIES","privé","Murat"
"127","R","JEAN-MARIE TJIBAOU","R JEAN-MARIE TJIBAOU",public,"Murat"
"129","ALL","HORTENSIAS","ALL DES HORTENSIAS","privé","Murat"
"136","ALL","PABLO NERUDA","ALL PABLO NERUDA",public,"Murat"
"141","ALL","AZALEES","ALL DES AZALEES","privé","Murat"
"149","PAS","DEUX VILLES","PAS DES DEUX VILLES","piéton","Murat"
"152","R","MEAUX","R DE MEAUX",public,"Murat"
"153","R","FEA CHEVAL","R DU FER A CHEVAL","privé","Murat"
"155","R","EUGENE VARLIN","R EUGENE VARLIN",public,"Murat"
"159","ALL","TULIPES","ALL DES TULIPES","privé","Murat"
"160","R","HENRI MOULY","R HENRI MOULY","privé","Murat"
"161","ALL","ESPERANTO","ALL ESPERANTO",public,"Murat"
"164","ALL","LAURIERS","ALL DES LAURIERS","privé","Murat"
"168","R","RABELAIS","R RABELAIS","privé","Murat"
"176","MAIL","PANTAGRUEL","MAIL PANTAGRUEL",public,"Murat"
"179","R","VERGER","R DU VERGER",public,"Murat"
"180","ALL","ANNE SYLVESTRE","ALL ANNE SYLVESTRE","public","Murat"
"183","R","VERSAILLES","R DE VERSAILLES",public,"Murat"
"190","ALL","SAN MARTIN","ALL SAN MARTIN",public,"Murat"
"198","AV","GUEUGNON","AV GUEUGNON",public,"Murat"
"201","R","PAUL RENAUD","R PAUL RENAUD",public,"Murat"
"202","ALL","BOSQUETS","ALL DES BOSQUETS",public,"Murat"
"203","R","FRANCOIS MARTIN","R FRANCOIS MARTIN","privé","Murat"
"208","ALL","JOSE MARTI","ALL JOSE MARTI",public,"Murat"
"210","ALL","SYCOMORES","ALL DES SYCOMORES","privé","Murat"
"218","ALL","VIGNES","ALL DES VIGNES",public,"Murat"
"226","R","JULES LECOMTE","R JULES LECOMTE",public,"Murat"
"229","R","ARTHUR GROUSSIER","R ARTHUR GROUSSIER",public,"Murat"
"230","R","ESCHOLIERS","R DES ESCHOLIERS",public,"Murat"
