COMMUNE;CODE INSEE;NON TRAITE
MOURMELON;51389;0%
BRUYERES S/ FERE;2127;0%
St Thomas en Argonne;51519;2%
LAON;2408;2%
Ante;51537;3%
ACY ROMANCE;8001;4%
RETHEL;8362;4%
Val de Vière;51218;4%
Vivaise;2821;5%
WASSY;52550;6%
La neuville au pont;51399;6%
L'Echelle;8149;6%
Vienne la ville;51620;7%
VERSIGNY;2788;7%
BARBY;8048;8%
La villeneuve les charleville;51626;8%
Villenauxe;77507;8%
CUTS;60189;8%
CHAMPS;2159;8%
BISSEUIL;51064;9%
Reuil;51457;9%
VENTELAY;51604;10%
Anguilcourt le sart;2017;10%
Villeneuve sur bellot;77512;10%
Verrières;51610;11%
CUTS;60189;12%
SERINGES ET NESLES;2713;14%
PARFONDEVAL;2586;14%
Guivry;2362;15%
Villeneuve sur bellot;77512;15%
PINEY;10287;18%
vervins;2789;18%
Reuil 2;51457;19%
CONGY;51163;20%
VERRIERES;51610;20%
BESME;2078;20%
Flavy le martel;2315;20%
Montigny en Cambrésis;59413;22%
St Mard sur le mont;51500;23%
Les Essarts Le V;51236;24%
Ribecourt;59500;25%
OSLY-COURTIL;2576;25%
Virginy;51646;26%
Clary;59149;27%
Baye;51042;28%
Broyes;51092;28%
BUSSIERES;77057;28%
Inchy Beaumont;59321;28%
CLASTRES;2199;30%
Bertry;59074;31%
Vauchamps;51596;36%
LEUDON;77250;36%
fontaine les vervins;2321;36%
Tramery;51577;40%
SAINT AUBIN;10334;42%
Tramery;51577;44%
Savigny;51527;45%
Villeneuve St Vistre;51628;48%
vervins;2789;50%
HANNAPES;2366;56%
ATHIES /S LAON;2028;56%
Morsains;51386;60%
Bagneux;51032;65%
