texte,livret,num
Rue de la liberte 11,1,1
Rue de la liberte 13,1,2
Rue de la liberte 15,1,3
Rue de la liberte 15bis,1,4
Rue de la liberte 1?,1,5
Rue de la liberte i9,1,6
Rue de la liberte 21,1,7
Rue de la liberte 23,1,8
Rue de la liberte 25,1,9
Rue de la liberte 27,1,10
Rue de la liberte 27bis,1,11
Rue de la liberte 29,1,12
Rue de la liberte 31,1,13
Rue de la liberte 33,1,14
Rue de la liberte 35.,1,15
Rue de la liberte 37,1,16
Rue de la liberte 9,1,17
Rue de la liberte 41,1,18
Rue de la liberte 41 bis,1,19
Rue de la liberte 45,1,20
Rue de la liberte 45 bis,1,21
Rue de la liberte 47 bis,1,22
Rue de la liberte 49,1,23
Rue de la liberte 51,1,24
Rue de la liberte 53,1,25
Rue de la liberte 55,1,26
Rue de la liberte 57,1,27
Rue de la liberté 59,1,28
Rue de la liberté 59bis,1,29
Allée Paul Lafargue,1,30
Rue de lion 3,1,31
Rue de lion 3bis,1,32
Rue de lion 4,1,33
Rue de lion 6,1,34
Rue de lion 8,1,35
Rue de lion 7,1,36
Rue de lion 9,1,37
Rue de lion 10,1,38
Rue de lion 11,1,39
Rue de lion 11bis,1,40
Rue de lion 12,1,41
Rue du lion 13,1,42
Rue du lion 14,1,43
Rue du lion 15,1,44
Rue de lion 16,1,45
Rue de lion 17,1,46
Rue de lion 19,1,47
Rue de lion 20,1,48
Rue de lion 21,1,49
Rue de lion 23,1,50
Rue de lion 25,1,51
Rue Edouard Vaillant 22,1,52
Rue Edouard Vaillant 23,1,53
Rue Edouard Vadlant 26,1,54
Rue Edouard Vadlant 31,1,55
Rue Edouard Vaillant 38,1,56
Villa Brechet 2,1,57
Rue Carnot 63 bis,1,58
Rue Carnot 127,1,59
Rue Carnot 132,1,60
Rue Carnot 133,1,61
Rue Carnot 134,1,62
Rue Carnot 135,1,63
Rue Carnot 136,1,64
Rue Carnot 137,1,65
Rue Carnot 138,1,66
Rue Carnot 140,1,67
Rue Carnot 147,1,68
Rue Carnot 143,1,69
Rue Carnot 144,1,70
Rue Carnot 145,1,71
Rue Carnot 146,1,72
Rue Carnot 147,1,73
Rue Carnot 148,1,74
Rue Carnot 149,1,75
Rue Carnot 150,1,76
Rue Carnot 152,1,77
Rue Carnot 154,1,78
Rue Carnot 156,1,79
cours de la Republique 2,1,80
cours de la Republique 4,1,81
cours de la Republique 5,1,82
cours de la Republique 7,1,83
cours de la Republique 7bis,1,84
cours de la Republique 13,1,85
cours de la Republique 15,1,86
cours de la Republique 19,1,87
cours de la Republique 25,1,88
Square du 8 mai 1945 6,1,89
Place Albert Thomas 11bis,1,90
Avenue de la Republique 96,1,91
Avenue dela Republique 98,1,92
Avenue dela Republique 100,1,93
Avenue dela Republique 102,1,94
Avenue de la Republique 102bis,1,95
Avenue dela Republique 102ter,1,96
Avenue delaRepublique 104,1,97
Avenue dela Republique 106,1,98
Avenue delaRepubliqgue 108,1,99
Avenue dela Republique 110,1,100
Avenue dela Republique 116,1,101
Avenue delaRepubliqgue 161,1,102
Avenue dela Republique 163,1,103
Square François Mitterrand,1,104
Rue Jules Guesde 58,1,105
Rue Jules Guesde 60,1,106
Rue Salengro 2,1,107
Rue Salengro 4,1,108
Rue Salengro 6,1,109
Rue Salengro 8 a 12,1,110
Rue Salengro 14,1,111
Rue Salengro Bibliotheque,1,112
Rue Salengro Conservatore,1,113
Rue Salengro Ecole de Musique,1,114
Rue Salengro 27,1,115
Rue Salengro 41,1,116
Rue Salengro 48,1,117
Rue Salengro 61,1,118
Rue Salengro 66,1,119
Rue Salengro 70,1,120
Rue Salengro 80,1,121
