organisme,convention,numero,numOK,Type de voie,Nom de voie,nomVoieOK,Type de logement,nb logements,ville,cp,result1,result_score1,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
ICF LA SABLIERE,93/2015/2011-1191/111,2,2,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,4,bondy,93140,2 Rue Gaston Defferre 93140 Bondy,0.97,48.901592,2.486331,2 Rue Gaston Defferre 93140 Bondy,0.97,housenumber,93010_4133_00002,2,Rue Gaston Defferre,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2016/2011-1191/131,4-16,4,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,7,bondy,93140,16 Rue Gaston Defferre 93140 Bondy,0.92,48.900918,2.486038,4 Rue Gaston Defferre 93140 Bondy,0.97,housenumber,93010_4133_00004,4,Rue Gaston Defferre,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ICF LA SABLIERE,93/2015/2011-1191/112,3,3,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,19,bondy,93140,3 Rue Gaston Defferre 93140 Bondy,0.97,48.899147,2.485714,3 Rue Gaston Defferre 93140 Bondy,0.97,housenumber,93010_4133_00003,3,Rue Gaston Defferre,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2011/2002-844/116,18,18,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,29,bondy,93140,18 Rue Gaston Defferre 93140 Bondy,0.97,48.901116,2.486093,18 Rue Gaston Defferre 93140 Bondy,0.97,housenumber,93010_4133_00018,18,Rue Gaston Defferre,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ADEF RESIDENCES,93/2005/79-297/027,58,58,AVENUE,GENEVIÈVE ANTHONIOZ DE GAULLE             ,GENEVIÈVE ANTHONIOZ DE GAULLE             ,F,26,bondy,93140,58 Av Genevieve Anthonioz de Gaulle 93140 Bondy,0.87,48.894556,2.48844,58 Av Genevieve Anthonioz de Gaulle 93140 Bondy,0.87,housenumber,93010_4143_00058,58,Av Genevieve Anthonioz de Gaulle,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2017/2011-1191/061,"2-4
28",4,"ALLEE
 AVENUE","GEORGE SAND
DE LATTRE DE TASSIGNY",GEORGE SAND,L,62,bondy,93140,28 Av du Mal de Lattre de Tassigny 93140 Bondy,0.55,48.905794,2.482746,4 Allée Georges Sand 93140 Bondy,0.73,housenumber,93010_4152_00004,4,Allée Georges Sand,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
VILOGIA,93/1996/80-415/050,28,28,RUE,GEORGES ELIE,GEORGES ELIE,L,8,bondy,93140,28 Rue Georges Elie 93140 Bondy,0.97,48.906855,2.491475,28 Rue Georges Elie 93140 Bondy,0.97,housenumber,93010_4150_00028,28,Rue Georges Elie,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1992/85-1231/012,12 à 14,12,PLACE,"GEORGESLYSSANDRE 
NICOLE NEUBURGER",NICOLE NEUBURGER,L,611,bondy,93140,Place Nicole Neuburger 93140 Bondy,0.58,48.901889,2.492347,Place Nicole Neuburger 93140 Bondy,0.89,street,93010_6651,,Place Nicole Neuburger,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2012/2002-844/189 BIS,7,7,RUE,GERMAINE TILLON,GERMAINE TILLON,L,4,bondy,93140,7 Rue Germaine Tillion 93140 Bondy,0.88,48.91343,2.479913,7 Rue Germaine Tillion 93140 Bondy,0.88,housenumber,93010_4154_00007,7,Rue Germaine Tillion,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2012/2002-844/189,7,7,RUE,GERMAINE TILLON,GERMAINE TILLON,L,46,bondy,93140,7 Rue Germaine Tillion 93140 Bondy,0.88,48.91343,2.479913,7 Rue Germaine Tillion 93140 Bondy,0.88,housenumber,93010_4154_00007,7,Rue Germaine Tillion,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/1998/85-1231/054,42,42,AVENUE,H. BARBUSSE,H. BARBUSSE,L,80,bondy,93140,42 Avenue Henri Barbusse 93140 Bondy,0.82,48.90155,2.487888,42 Avenue Henri Barbusse 93140 Bondy,0.82,housenumber,93010_4436_00042,42,Avenue Henri Barbusse,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABIT AT SOCIAL,93/2017/2011-1191/121,3,5,ALLEE AVENUE,"HANNAH ARENDT
GALLIENI",HANNAH ARENDT,L,18,bondy,93140,Allée Hannah Arendt 93140 Bondy,0.53,48.906006,2.485219,5 Allée Hannah Arendt 93140 Bondy,0.8,housenumber,93010_4414_00005,5,Allée Hannah Arendt,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2017/2011-1191/120,"1 et 5
158",5,ALLEE AVENUE,"HANNAH ARENDT 
GALLIENI",HANNAH ARENDT,L,11,bondy,93140,Allée Hannah Arendt 93140 Bondy,0.53,48.906006,2.485219,5 Allée Hannah Arendt 93140 Bondy,0.8,housenumber,93010_4414_00005,5,Allée Hannah Arendt,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2017/2011-1191/119,"1 et 5
158",3,"ALLEE
AVENUE","HANNAH ARENDT 
GALLIENI",HANNAH ARENDT,L,28,bondy,93140,Allée Hannah Arendt 93140 Bondy,0.53,48.905816,2.48562,Allée Hannah Arendt 93140 Bondy,0.75,street,93010_4414,,Allée Hannah Arendt,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2009/2002-844/101,121,121,AVENUE,HENRI BARBUSSE,HENRI BARBUSSE,L,4,bondy,93140,121 Avenue Henri Barbusse 93140 Bondy,0.97,48.90013,2.493091,121 Avenue Henri Barbusse 93140 Bondy,0.97,housenumber,93010_4436_00121,121,Avenue Henri Barbusse,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2009/2002-844/102,121,121,AVENUE,HENRI BARBUSSE,HENRI BARBUSSE,L,30,bondy,93140,121 Avenue Henri Barbusse 93140 Bondy,0.97,48.90013,2.493091,121 Avenue Henri Barbusse 93140 Bondy,0.97,housenumber,93010_4436_00121,121,Avenue Henri Barbusse,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2018/2011-1191/029,43,43,AVENUE,HENRI VARAGNAT,HENRI VARAGNAT,L,4,bondy,93140,43 Avenue Henri Varagnat 93140 Bondy,0.97,48.915637,2.483829,43 Avenue Henri Varagnat 93140 Bondy,0.97,housenumber,93010_4449_00043,43,Avenue Henri Varagnat,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2018/2011-1191/028,43,43,AVENUE,HENRI VARAGNAT,HENRI VARAGNAT,L,21,bondy,93140,43 Avenue Henri Varagnat 93140 Bondy,0.97,48.915637,2.483829,43 Avenue Henri Varagnat 93140 Bondy,0.97,housenumber,93010_4449_00043,43,Avenue Henri Varagnat,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BATIGEREEN IDF,93/1991/85-1231/182,16,16,RUE,JEAN JAURES,JEAN JAURES,L,14,bondy,93140,16 Rue Jean Jaurés 93140 Bondy,0.97,48.902615,2.477432,16 Rue Jean Jaurés 93140 Bondy,0.97,housenumber,93010_4740_00016,16,Rue Jean Jaurés,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,NC,1,1,RUE,JEAN JAURES,JEAN JAURES,L,19,bondy,93140,1 Rue Jean Jaurés 93140 Bondy,0.97,48.903451,2.478053,1 Rue Jean Jaurés 93140 Bondy,0.97,housenumber,93010_4740_00001,1,Rue Jean Jaurés,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEINE-SAINT-DENIS HABITAT,93/1992/85-1231/224,5-11,7,AVENUE,JEAN LEBAS,JEAN LEBAS,,20,bondy,93140,11 Avenue Jean Lebas 93140 Bondy,0.91,48.912872,2.481076,7 Avenue Jean Lebas 93140 Bondy,0.97,housenumber,93010_4743_00007,7,Avenue Jean Lebas,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1998/85-1231/040,"2 à 16
14 à 26",8,AVENUE,"JEAN LEBAS
 SUZANNE BUISSON",JEAN LEBAS,L,108,bondy,93140,26 Avenue Suzanne Buisson 93140 Bondy,0.61,48.913139,2.4815,8 Avenue Jean Lebas 93140 Bondy,0.97,housenumber,93010_4743_00008,8,Avenue Jean Lebas,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ESPACE HABITAT CONSTRUCTION,93/1991/85-1231/191,28-32,30,AVENUE,JEAN MOULIN,JEAN MOULIN,L,30,bondy,93140,32 Avenue Jean Moulin 93140 Bondy,0.89,48.912432,2.478211,30 Avenue Jean Moulin 93140 Bondy,0.97,housenumber,93010_4745_00030,30,Avenue Jean Moulin,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEINE-SAINT-DENIS HABITAT,93/2009/2002-844/094,"1-27 bis et
4-12
2-10
1-5 et 14-28",14,"AVENUE 
RUE
 RUE","JEAN MOULIN 
HENRI ROL-TANGUY 
LUCIE AUBRAC",LUCIE AUBRAC,L,8,bondy,93140,Rue Henri Rol Tanguy 93140 Bondy,0.33,48.911782,2.479221,14 Rue Lucie Aubrac 93140 Bondy,0.72,housenumber,93010_5500_00014,14,Rue Lucie Aubrac,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEINE-SAINT-DENIS HABITAT,93/2009/2002-844/093,"1-27 bis et
4-12
2-10
1-5  et 14-28",10,"AVENUE 
RUE
 RUE","JEAN MOULIN 
HENRI ROL-TANGUY 
LUCIE AUBRAC",JEAN MOULIN,L,30,bondy,93140,Rue Henri Rol Tanguy 93140 Bondy,0.33,48.911684,2.47732,10 Avenue Jean Moulin 93140 Bondy,0.79,housenumber,93010_4745_00010,10,Avenue Jean Moulin,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEINE-SAINT-DENIS HABITAT,93/1994/80-416/112,"1 à 27bis
2-6",15,"AVENUE 
RUE","JEAN MOULIN 
HENRY ROL-TANGUY",JEAN MOULIN,L,248,bondy,93140,6 Rue Henri Rol Tanguy 93140 Bondy,0.48,48.911691,2.476936,15 Avenue Jean Moulin 93140 Bondy,0.87,housenumber,93010_4745_00015,15,Avenue Jean Moulin,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1991/85-1231/189,"3 à 11
39-47",43,AVENUE,"JEAN MOULIN 
JEAN LEBAS",JEAN LEBAS,L,250,bondy,93140,Avenue Jean Lebas 93140 Bondy,0.54,48.913193,2.481402,Avenue Jean Lebas 93140 Bondy,0.88,street,93010_4743,,Avenue Jean Lebas,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2016/2011-1191/119,12-14,12,AVENUE,JULES FERRY,JULES FERRY,L,20,bondy,93140,14 Avenue Jules Ferry 93140 Bondy,0.89,48.893674,2.475117,12 Avenue Jules Ferry 93140 Bondy,0.97,housenumber,93010_4770_00012,12,Avenue Jules Ferry,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2016/2011-1191/120,12-14,12,AVENUE,JULES FERRY,JULES FERRY,L,30,bondy,93140,14 Avenue Jules Ferry 93140 Bondy,0.89,48.893674,2.475117,12 Avenue Jules Ferry 93140 Bondy,0.97,housenumber,93010_4770_00012,12,Avenue Jules Ferry,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2016/2011-1191/118,12-14,14,AVENUE,JULES FERRY,JULES FERRY,L,48,bondy,93140,14 Avenue Jules Ferry 93140 Bondy,0.89,48.89359,2.474979,14 Avenue Jules Ferry 93140 Bondy,0.97,housenumber,93010_4770_00014,14,Avenue Jules Ferry,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2010/2002-844/113,49 à 53,49,RUE,JULES GUESDE,JULES GUESDE,L,2,bondy,93140,53 Rue Jules Guesde 93140 Bondy,0.84,48.903571,2.477929,49 Rue Jules Guesde 93140 Bondy,0.97,housenumber,93010_4775_00049,49,Rue Jules Guesde,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2010/2002-844/114,49 à 53,51,RUE,JULES GUESDE,JULES GUESDE,L,10,bondy,93140,53 Rue Jules Guesde 93140 Bondy,0.84,48.903548,2.478101,51 Rue Jules Guesde 93140 Bondy,0.97,housenumber,93010_4775_00051,51,Rue Jules Guesde,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEQENS,93/1994/85-1231/003,60,60,RUE,JULES GUESDE,JULES GUESDE,L,12,bondy,93140,60 Rue Jules Guesde 93140 Bondy,0.97,48.903249,2.479319,60 Rue Jules Guesde 93140 Bondy,0.97,housenumber,93010_4775_00060,60,Rue Jules Guesde,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEQENS,93/1993/85-1231/164·,64,64,RUE,JULES GUESDE,JULES GUESDE,L,13,bondy,93140,64 Rue Jules Guesde 93140 Bondy,0.97,48.903279,2.479501,64 Rue Jules Guesde 93140 Bondy,0.97,housenumber,93010_4775_00064,64,Rue Jules Guesde,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1999/85-1231/075,15 à 23,17,RUE,JULES GUESDE,JULES GUESDE,L,101,bondy,93140,23 Rue Jules Guesde 93140 Bondy,0.84,48.903965,2.475262,17 Rue Jules Guesde 93140 Bondy,0.97,housenumber,93010_4775_00017,17,Rue Jules Guesde,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ANTIN RESIDENCES,93/1995/85-1231/057,71,71,RUE,JULES GUESDE,JULES GUESDE,L,105,bondy,93140,71 Rue Jules Guesde 93140 Bondy,0.97,48.903312,2.479806,71 Rue Jules Guesde 93140 Bondy,0.97,housenumber,93010_4775_00071,71,Rue Jules Guesde,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEINE-SAINT-DENIS HABITAT,93/2018/2011-1191/032,4/6/8,6,AVENUE,LEON BLUM,LEON BLUM,L,8,bondy,93140,8 Avenue Léon Blum 93140 Bondy,0.86,48.913435,2.478603,6 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00006,6,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEINE-SAINT-DENIS HABITAT,93/2018/2011-1191/0 34,4/6/8,6,AVENUE,LEON BLUM,LEON BLUM,L,15,bondy,93140,8 Avenue Léon Blum 93140 Bondy,0.86,48.913435,2.478603,6 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00006,6,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
SEINE-SAINT-DENIS HABITAT,93/2018/2011-1191/033,4/6/8,6,AVENUE,LEON BLUM,LEON BLUM,L,20,bondy,93140,8 Avenue Léon Blum 93140 Bondy,0.86,48.913435,2.478603,6 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00006,6,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2011/2002-844/029,1-7,5,AVENUE,LEON BLUM,LEON BLUM,L,32,bondy,93140,7 Avenue Léon Blum 93140 Bondy,0.91,48.913603,2.478526,5 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00005,5,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1988/85-1231/057,1-7,5,AVENUE,LEON BLUM,LEON BLUM,L,208,bondy,93140,7 Avenue Léon Blum 93140 Bondy,0.91,48.913603,2.478526,5 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00005,5,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1988/85-1231/058,1-17,17,AVENUE,LEON BLUM,LEON BLUM,L,258,bondy,93140,17 Avenue Léon Blum 93140 Bondy,0.91,48.914986,2.478876,17 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00017,17,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ICF LA SABLIERE,93/2015/2011-1191/045,"24-30
4",24,AVENUE,"LEON BLUM 
LEON JOUHAUX",LEON BLUM,L,5,bondy,93140,4 Avenue Leon Jouhaux 93140 Bondy,0.66,48.917284,2.479619,24 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00024,24,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1987/85-1231/073,19 à 43,25,AVENUE,LEON BLUM ·,LEON BLUM ·,L,135,bondy,93140,43 Avenue Léon Blum 93140 Bondy,0.84,48.916059,2.478879,25 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00025,25,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ICF LA SABLIERE,93/2015/2011-1191/046,"24-30
4",26,AVENUE,LEON BLUM LEON JOUHAUX,LEON BLUM,L,49,bondy,93140,4 Avenue Leon Jouhaux 93140 Bondy,0.66,48.917547,2.47965,26 Avenue Léon Blum 93140 Bondy,0.97,housenumber,93010_5132_00026,26,Avenue Léon Blum,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2009/2002-844/056,19,19,AVENUE,LEON JOUHAUX,LEON JOUHAUX,L,2,bondy,93140,19 Avenue Leon Jouhaux 93140 Bondy,0.97,48.917829,2.484626,19 Avenue Leon Jouhaux 93140 Bondy,0.97,housenumber,93010_5133_00019,19,Avenue Leon Jouhaux,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2014/2002-844/013,6,6,AVENUE,LEON JOUHAUX,LEON JOUHAUX,L,5,bondy,93140,6 Avenue Leon Jouhaux 93140 Bondy,0.97,48.917823,2.480347,6 Avenue Leon Jouhaux 93140 Bondy,0.97,housenumber,93010_5133_00006,6,Avenue Leon Jouhaux,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2009/2002-844/055,19,19,AVENUE,LEON JOUHAUX,LEON JOUHAUX,L,20,bondy,93140,19 Avenue Leon Jouhaux 93140 Bondy,0.97,48.917829,2.484626,19 Avenue Leon Jouhaux 93140 Bondy,0.97,housenumber,93010_5133_00019,19,Avenue Leon Jouhaux,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2014/2011-1191/171,53,53,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,2,bondy,93140,53 Rue Louis Auguste Blanqui 93140 Bondy,0.98,48.899237,2.483538,53 Rue Louis Auguste Blanqui 93140 Bondy,0.98,housenumber,93010_5170_00053,53,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2014/2011-1191/172,53,53,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,3,bondy,93140,53 Rue Louis Auguste Blanqui 93140 Bondy,0.98,48.899237,2.483538,53 Rue Louis Auguste Blanqui 93140 Bondy,0.98,housenumber,93010_5170_00053,53,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2014/2011-1191/170,53BIS,53,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,10,bondy,93140,53bis Rue Louis Auguste Blanqui 93140 Bondy,0.98,48.899237,2.483538,53 Rue Louis Auguste Blanqui 93140 Bondy,0.98,housenumber,93010_5170_00053,53,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/2014/2011-1191/169,51BIS,51,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,70,bondy,93140,51bis Rue Louis Auguste Blanqui 93140 Bondy,0.98,48.8997,2.483469,51 Rue Louis Auguste Blanqui 93140 Bondy,0.98,housenumber,93010_5170_00051,51,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ICF LA SABLIERE,93/1997/85-1231/083,125,125,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,200,bondy,93140,125 Rue Louis Auguste Blanqui 93140 Bondy,0.98,48.898303,2.489143,125 Rue Louis Auguste Blanqui 93140 Bondy,0.98,housenumber,93010_5170_00125,125,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1998/85-1231/074,"106 bis à
132 bis",120,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,513,bondy,93140,132bis Rue Louis Auguste Blanqui 93140 Bondy,0.76,48.898185,2.489503,Rue Louis Auguste Blanqui 93140 Bondy,0.89,street,93010_5170,,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
BONDY HABITAT,93/1990/85-1231/082,"35-43 et 71
20-24",71,"RUE 
AVENUE",LOUIS AUGUSTE BLANQUI DE LATTRE DE TASSIGNY,LOUIS AUGUSTE BLANQUI DE LATTRE DE TASSIGNY,L,116,bondy,93140,24 Rue Louis Auguste Blanqui 93140 Bondy,0.5,48.899072,2.484067,71 Rue Louis Auguste Blanqui 93140 Bondy,0.59,housenumber,93010_5170_00071,71,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2010/2002-844/179,140,140,RUE,LOUIS BLANQUI,LOUIS BLANQUI,L,2,bondy,93140,140 Rue Louis Auguste Blanqui 93140 Bondy,0.8,48.898025,2.490938,140 Rue Louis Auguste Blanqui 93140 Bondy,0.8,housenumber,93010_5170_00140,140,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2010/2002-844/180,140,140,RUE,LOUIS BLANQUI,LOUIS BLANQUI,L,16,bondy,93140,140 Rue Louis Auguste Blanqui 93140 Bondy,0.8,48.898025,2.490938,140 Rue Louis Auguste Blanqui 93140 Bondy,0.8,housenumber,93010_5170_00140,140,Rue Louis Auguste Blanqui,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2012/2002-844/010 ,38,38,RUE,LUCIEN CHAPELAIN,LUCIEN CHAPELAIN,L,15,bondy,93140,38 Rue Lucien Chapelain 93140 Bondy,0.97,48.913341,2.4885,38 Rue Lucien Chapelain 93140 Bondy,0.97,housenumber,93010_5600_00038,38,Rue Lucien Chapelain,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2012/2002-844/009,46,46,RUE,LUCIEN CHAPELAIN,LUCIEN CHAPELAIN,L,84,bondy,93140,46 Rue Lucien Chapelain 93140 Bondy,0.97,48.913341,2.488555,46 Rue Lucien Chapelain 93140 Bondy,0.97,housenumber,93010_5600_00046,46,Rue Lucien Chapelain,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2013/2011-1191/135,17,17,RUE,LUCIEN CHAPELAIN,LUCIEN CHAPELAIN,L,100,bondy,93140,17 Rue Lucien Chapelain 93140 Bondy,0.97,48.912105,2.484817,17 Rue Lucien Chapelain 93140 Bondy,0.97,housenumber,93010_5600_00017,17,Rue Lucien Chapelain,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2012/2002-844/011,44,44,RUE,"LUCIEN CHAPELAIN
FRANCOIS VILLON",FRANCOIS VILLON,L,9,bondy,93140,44 Rue Lucien Chapelain 93140 Bondy,0.68,48.913121,2.489312,Rue François Villon 93140 Bondy,0.89,street,93010_3573,,Rue François Villon,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
LA PLAINE DE FRANCE,93/1995/85-1231/040,11-17,15,RUE,MAURICE BENHAMOU,MAURICE BENHAMOU,L,103,bondy,93140,17 Avenue Maurice Benhamou 93140 Bondy,0.75,48.912948,2.482577,15 Avenue Maurice Benhamou 93140 Bondy,0.8,housenumber,93010_6179_00015,15,Avenue Maurice Benhamou,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
LOGIS TRANSPORTS,93/1994/85-1231/145,"11-17
12",17,RUE,"MAURICE BENHAMOU
 HENRI VARAGNAT",MAURICE BENHAMOU,L,47,bondy,93140,12 Avenue Maurice Benhamou 93140 Bondy,0.56,48.913038,2.482365,17 Avenue Maurice Benhamou 93140 Bondy,0.8,housenumber,93010_6179_00017,17,Avenue Maurice Benhamou,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2017/2011-356/155,31,,AVENUE,PASTEUR,PASTEUR,F,100,bondy,93140,31 Avenue Pasteur 93140 Bondy,0.97,48.904363,2.484904,Avenue Pasteur 93140 Bondy,0.97,street,93010_7130,,Avenue Pasteur,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
CDC HABITAT SOCIAL,93/2017/2011-356/156,31,,AVENUE,PASTEUR,PASTEUR,F,100,bondy,93140,31 Avenue Pasteur 93140 Bondy,0.97,48.904363,2.484904,Avenue Pasteur 93140 Bondy,0.97,street,93010_7130,,Avenue Pasteur,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2011/2002-844/058,2,2,ALLEE,PAUL LAFARGUE,PAUL LAFARGUE,L,6,bondy,93140,2 Allée Paul Lafargue 93140 Bondy,0.97,48.893762,2.484011,2 Allée Paul Lafargue 93140 Bondy,0.97,housenumber,93010_7139_00002,2,Allée Paul Lafargue,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
IMMOBILIERE 3F,93/2011/2002-844/057,27,27,ALLEE,PAUL LAFARGUE,PAUL LAFARGUE,L,54,bondy,93140,27 Allée Paul Lafargue 93140 Bondy,0.97,48.89429,2.481768,27 Allée Paul Lafargue 93140 Bondy,0.97,housenumber,93010_7139_00027,27,Allée Paul Lafargue,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
ICF LA SABLIERE,93/1997/85-1231/054,24-28,26,RUE,POLISSARD,POLISSARD,L,61,bondy,93140,28 Rue Auguste Polissard 93140 Bondy,0.71,48.903531,2.480217,26 Rue Auguste Polissard 93140 Bondy,0.76,housenumber,93010_0075_00026,26,Rue Auguste Polissard,,93140,Bondy,"93, Seine-Saint-Denis, Île-de-France",93010,,,
