"TMPcouche","TMPtheme"
"200057875_HABILLAGE_SURF_20250624.shp","Perimetre de protection des arbres remar"
"200057875_INFO_LIN_20250624.shp","Lineaire de sauvegarde de commerce et artisanat"
"200057875_INFO_SURF_20250624.shp","Perimetre de sauvegarde des commerces et artisanat"
"200057875_INFO_SURF_20250624.shp","Taxe d'amenagement"
"200057875_INFO_SURF_20250624.shp","Perimetre DUP Ligne 15"
"200057875_INFO_SURF_20250624.shp","PPR lie aux cavites souterraines"
"200057875_INFO_SURF_20250624.shp","Site archeologique"
"200057875_INFO_SURF_20250624.shp","Zone de developpement prioritaire pour un reseau de chaleur"
"200057875_INFO_SURF_20250624.shp","Droit de preemption urbain renforce"
"200057875_INFO_SURF_20250624.shp","Droit de preemption urbain"
"200057875_INFO_SURF_20250624.shp","Alea argile fort"
"200057875_INFO_SURF_20250624.shp","Alea argile moyen"
"200057875_INFO_SURF_20250624.shp","Reglement local de publicite intercommunal - ZP1b"
"200057875_INFO_SURF_20250624.shp","Reglement local de publicite intercommunal - ZP3"
"200057875_INFO_SURF_20250624.shp","Reglement local de publicite intercommunal - ZP2b"
"200057875_INFO_SURF_20250624.shp","Reglement local de publicite intercommunal - ZP1a"
"200057875_INFO_SURF_20250624.shp","Reglement local de publicite intercommunal - ZP2a"
"200057875_INFO_SURF_20250624.shp","ZAC Les Rives de l'Ourcq"
"200057875_INFO_SURF_20250624.shp","ZAC Quartier Durable, de la Plaine de l'Ourcq"
"200057875_INFO_SURF_20250624.shp","ZAC Edouard Vaillant"
"200057875_INFO_SURF_20250624.shp","PPCOA Avenue Gallieni Canal"
"200057875_INFO_SURF_20250624.shp","PPCOA Edouard Vaillant - Abreuvoir - Pont de Bondy"
"200057875_INFO_SURF_20250624.shp","PPCOA Gare - Centre-ville de Bondy"
"200057875_PRESCRIPTION_LIN_20250624.shp","Alignement d'arbres a creer"
"200057875_PRESCRIPTION_LIN_20250624.shp","Alignement d'arbres a preserver"
"200057875_PRESCRIPTION_LIN_20250624.shp","Lineaire actif"
"200057875_PRESCRIPTION_LIN_20250624.shp","Lineaire de commerces et d activites de service"
"200057875_PRESCRIPTION_LIN_20250624.shp","Alignement obligatoire"
"200057875_PRESCRIPTION_LIN_20250624.shp","Recul obligatoire"
"200057875_PRESCRIPTION_LIN_20250624.shp","Sente"
"200057875_PRESCRIPTION_PCT_20250624.shp","Arbre remarquable"
"200057875_PRESCRIPTION_PCT_20250624.shp","Art urbain"
"200057875_PRESCRIPTION_SURF_20250624.shp","Espace paysager protege boise"
"200057875_PRESCRIPTION_SURF_20250624.shp","Espace paysager protege"
"200057875_PRESCRIPTION_SURF_20250624.shp","Espace paysager protege de grandes residences"
"200057875_PRESCRIPTION_SURF_20250624.shp","OAP Gare de Bondy"
"200057875_PRESCRIPTION_SURF_20250624.shp","OAP Pont de Bondy"
"200057875_PRESCRIPTION_SURF_20250624.shp","OAP Canal Avenue Gallieni"
"200057875_PRESCRIPTION_SURF_20250624.shp","Espace paysager protege participant a la gestion de l’eau de pluie"
"200057875_PRESCRIPTION_SURF_20250624.shp","Espace paysager protege mare et zone humide"
"200057875_PRESCRIPTION_SURF_20250624.shp","Emplacement reserve (pour voie ou ouvrages publics, equipements et installations d’interet general, espaces verts)"
"200057875_PRESCRIPTION_SURF_20250624.shp","OAP Territoire Plaine de l'Ourcq"
"200057875_PRESCRIPTION_SURF_20250624.shp","Perimetre 500m applicable aux constructions a destination de logement et ou bureau"
"200057875_PRESCRIPTION_SURF_20250624.shp","Perimetre 500m applicable aux constructions a destination de bureau"
"200057875_PRESCRIPTION_SURF_20250624.shp","Espace cultive et jardin partage protege"
"200057875_PRESCRIPTION_SURF_20250624.shp","perimetre de mixite sociale"
"200057875_PRESCRIPTION_SURF_20250624.shp","OAP Grand Chemin"
"200057875_PRESCRIPTION_SURF_20250624.shp","Bati ou ensemble bati ou monument historique"
"200057875_PRESCRIPTION_SURF_20250624.shp","Ensemble bati, urbain et paysager remarquable"
"200057875_ZONE_URBA_20250624.shp","UH74M10"
"200057875_ZONE_URBA_20250624.shp","UP No7"
"200057875_ZONE_URBA_20250624.shp","UA30A22"
"200057875_ZONE_URBA_20250624.shp","UEi91Anr"
"200057875_ZONE_URBA_20250624.shp","UR70E19"
"200057875_ZONE_URBA_20250624.shp","UR60C16"
"200057875_ZONE_URBA_20250624.shp","N"
"200057875_ZONE_URBA_20250624.shp","UA16B16"
"200057875_ZONE_URBA_20250624.shp","UH88E10"
"200057875_ZONE_URBA_20250624.shp","UM68D13"
"200057875_ZONE_URBA_20250624.shp","UR90F16"
"200057875_ZONE_URBA_20250624.shp","UC48C16"
"200057875_ZONE_URBA_20250624.shp","UEi90Anr"
"200057875_ZONE_URBA_20250624.shp","UH90E10"
"200057875_ZONE_URBA_20250624.shp","UH92E10"
"200057875_ZONE_URBA_20250624.shp","UH88F10"
"200057875_ZONE_URBA_20250624.shp","UH96E10"
"200057875_ZONE_URBA_20250624.shp","UH98E10"
"200057875_ZONE_URBA_20250624.shp","UC40C19"
"200057875_ZONE_URBA_20250624.shp","UP Bd1"
"200057875_ZONE_URBA_20250624.shp","UA48E16"
"200057875_ZONE_URBA_20250624.shp","UEv91Hnr"
"200057875_ZONE_URBA_20250624.shp","UR90D22"
"200057875_ZONE_URBA_20250624.shp","UR90D19"
"200057875_ZONE_URBA_20250624.shp","Nc"
"200057875_ZONE_URBA_20250624.shp","UC00A16"
"200057875_ZONE_URBA_20250624.shp","UR190C19"
"200057875_ZONE_URBA_20250624.shp","UM24L13"
"200057875_ZONE_URBA_20250624.shp","UP No1"
"200057875_ZONE_URBA_20250624.shp","UC00Cb1"
"200057875_ZONE_URBA_20250624.shp","UE91Anr"
"200057875_ZONE_URBA_20250624.shp","UR20D22"
"200057875_ZONE_URBA_20250624.shp","UEh10Anr"
"200057875_ZONE_URBA_20250624.shp","UC10C22"
"200057875_ZONE_URBA_20250624.shp","UC10Cnr"
"200057875_ZONE_URBA_20250624.shp","UR90C19"
"200057875_ZONE_URBA_20250624.shp","UR90C16"
